names,word,n,total,tf,idf,tf_idf
Article 9,damage,2,897,0.004219409282700422,1.2039728043259361,0.005080054026691713
Article 9,energy,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,environmental,2,897,0.004219409282700422,0.9162907318741551,0.003866205619722173
Article 9,estimated,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,ev,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,farms,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,forests,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,freight,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,fuel,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,government,2,897,0.004219409282700422,0.6931471805599453,0.0029246716479322584
Article 9,hampton,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,heavy,2,897,0.004219409282700422,1.2039728043259361,0.005080054026691713
Article 9,impacts,2,897,0.004219409282700422,1.2039728043259361,0.005080054026691713
Article 9,market,2,897,0.004219409282700422,0.9162907318741551,0.003866205619722173
Article 9,month,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,northam,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,options,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,percent,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,promote,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,public,2,897,0.004219409282700422,0.6931471805599453,0.0029246716479322584
Article 9,purchases,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,quickly,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,range,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,received,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,recent,2,897,0.004219409282700422,0.6931471805599453,0.0029246716479322584
Article 9,redesign,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,reduce,2,897,0.004219409282700422,1.2039728043259361,0.005080054026691713
Article 9,responsible,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,shown,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 9,source,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,sources,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,southern,2,897,0.004219409282700422,1.2039728043259361,0.005080054026691713
Article 9,standards,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,store,2,897,0.004219409282700422,1.2039728043259361,0.005080054026691713
Article 9,substantial,2,897,0.004219409282700422,1.2039728043259361,0.005080054026691713
Article 9,time,2,897,0.004219409282700422,0.5108256237659907,0.0021553823787594543
Article 9,unveiled,2,897,0.004219409282700422,2.302585092994046,0.00971554891558669
Article 9,wetlands,2,897,0.004219409282700422,1.6094379124341003,0.006790877267654431
Article 1,1.5,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,"14,000",1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,19,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,195,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,2021,1,760,0.0025,0.3566749439387324,8.91687359846831e-4
Article 1,3.5,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,acceptable,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,actions,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,adding,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,affordable,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,al,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,ameliorate,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,approved,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,avert,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,avoid,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,behavioral,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,benefit,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,bike,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,bipartisan,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,blueprint,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,book,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,bread,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,breakfast,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,bring,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,brought,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,budget,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,build,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,buses,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,business,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,businesses,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,call,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,car,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,caused,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,celsius,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,changing,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,charging,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,charity,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,chinese,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,choice,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,choose,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,civilian,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,clean,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,code,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,college,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,competitors,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,comprehensive,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,conferences,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,contributor,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,corps,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,cost,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,country,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,covid,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,crisis,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,cuts,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,dairy,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,degrees,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,deliver,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,devoted,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,diet,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,dire,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,donating,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,drastic,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,dubbed,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,effects,1,760,0.0025,0.5108256237659907,0.001277064059414977
Article 1,elected,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,electricity,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,embrace,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,emission,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,engineering,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,essential,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,europe,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,explore,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,fat,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,fearful,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,feasible,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,ferries,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,fight,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,fires,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,floods,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,fly,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,flying,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,foot,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,footprint,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,footprintas,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,forward,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,found,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,freecycle,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,gas,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,gases,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,gore's,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,government,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,governments,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,green,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,half,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,healthier,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,helpful,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,house,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,household,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,hurdles,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,importance,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,impossible,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,inaction,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,includes,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,individual,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,influence,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,infrastructure,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,insist,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,intense,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,intergovernmental,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,investing,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,issued,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,issues,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,jobs,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,joe,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,key,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,land,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,landfill,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,larded,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,lead,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,lean,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,leave,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,left,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,levels,1,760,0.0025,0.3566749439387324,8.91687359846831e-4
Article 1,lifestyles,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,limit,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,list,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,live,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,london,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,lower,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,mantra,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,manufacturing,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,marsha.mercer,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,meat,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,medicine,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,meet,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,message,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,minimizing,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,monday,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,mounting,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,moving,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,muddy,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,nations,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,net,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,nl,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,nonstarter,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,ocean,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,offenders,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,offending,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,organizations,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,pandemic,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,path,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,personal,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,plan,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,planet,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,plant,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,planting,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,policymakers,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,practical,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,preindustrial,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,president,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,pretends,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,promotes,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,proposes,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,protecting,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,public,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,pushed,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,qualifiers,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,quotes,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,reach,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,red,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,reduce,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,replace,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,research,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,reserved,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,responsibly,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,resume,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,rights,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,run,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,sacrificed,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,sales,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,school,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,sending,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,sense,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,separate,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,signs,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,similar,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,sites,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,solve,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,spaces,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,stations,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,stave,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,store,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,storms,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,straightforward,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,studies,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,suggestions,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,summary,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,surging,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,system,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,tackle,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,talking,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,temperature,1,760,0.0025,0.6931471805599453,0.0017328679513998633
Article 1,time,1,760,0.0025,0.5108256237659907,0.001277064059414977
Article 1,transportation,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,trees,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,trillion,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,tuesday,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,tweeted,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,unaffordable,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,undeniable,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,unequivocal,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,university,1,760,0.0025,0.5108256237659907,0.001277064059414977
Article 1,unmistakable,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,unwanted,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,urgency,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,urging,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,vehicle,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,virtually,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,voice,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,voluntarily,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,vote,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,wait,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,wakeup,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,warmed,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,warning,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,washington,1,760,0.0025,1.6094379124341003,0.00402359478108525
Article 1,waste,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,wednesday,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,west,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,worse,1,760,0.0025,0.9162907318741551,0.002290726829685388
Article 1,worst,1,760,0.0025,1.2039728043259361,0.0030099320108148402
Article 1,yahoo.com,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 1,zoom,1,760,0.0025,2.302585092994046,0.005756462732485115
Article 10,1,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,1.2,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,10th,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,"14,000",1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,16,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,17,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,1998,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,2,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,2.2,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,2.7,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,200,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,2000,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,2003,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,2008,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,2009,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,2017,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,2023,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,22,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,3.4,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,343,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,"35,000",1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,6109twitter,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,649,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,70,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,"80,000",1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,804,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,accelerating,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,accessed,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,accurate,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,acres,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,addition,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,adult,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,affecting,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,air,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,ambassador,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,analysis,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,analyzer,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,approached,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,approved,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,arriving,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,associate,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,athletics,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,atmosphere,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,australia,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,avid,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,balazik,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,banks,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,beds,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,believed,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,billion,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,black,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,board,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,boat,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,broad,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,buildings,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,canoe,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,canoer,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,capital,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,catch,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,center's,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,ceremony,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,change.charles,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,check,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,children's,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,christened,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,close,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,collaborate,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,collaborative,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,commons,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,completely,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,complex,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,conduct,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,connection,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,conservation,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,contributed,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,contributes,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,coronavirus,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,corporations,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,counter,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,cross,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,curious,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,dangerous,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,deal,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,decades,1,1234,0.001483679525222552,0.9162907318741551,0.0013594817980328712
Article 10,december,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,delayed,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,destination,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,destroying,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,determine,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,development,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,device,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,died,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,dinner,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,dioxide,1,1234,0.001483679525222552,1.2039728043259361,0.0017863097987031694
Article 10,direct,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,disappeared,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,doctoral,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,doha,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,donations,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,dorm,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,drive,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,dubbed,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,education,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,ekolenich,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
Article 10,ellen,1,1234,0.001483679525222552,1.6094379124341003,0.002387890077795401
Article 10,enable,1,1234,0.001483679525222552,2.302585092994046,0.0034162983575579315
