"chicagoDH","word","n","total","tf","idf","tf_idf"
"c1","doug",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","drop",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","due",1,805,0.00124223602484472,0.916290731874155,0.00113824935636541
"c1","ecologist",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","effective",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","el",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","endangered",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","enjoy",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","environmental",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","fall",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","fauna",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","feel",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","feels",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","field",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","fight",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","filled",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","flannel",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","flora",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","flycatchers",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","food",1,805,0.00124223602484472,0.693147180559945,0.000861052398211112
"c1","force",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","forest",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","forward",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","gathering",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","glimmer",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","gradual",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","grassland",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","grosbeak",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","guess",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","habitat",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","haywire",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","heads",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","healthy",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","hear",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","helping",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","highly",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","hope",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","huge",1,805,0.00124223602484472,0.510825623765991,0.000634565992255889
"c1","idea",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","identified",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","includes",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","internal",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","jeans",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","jerk",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","key",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","knee",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","learn",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","learns",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","lined",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","listed",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","living",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","locates",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","lose",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","losing",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","lost.that",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","luck",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","lucky",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","makes",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","management",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","meaning",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","media",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","migrates",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","misplaced",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","model",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","museum",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","national",1,805,0.00124223602484472,0.356674943938732,0.000443074464520164
"c1","natural",1,805,0.00124223602484472,0.916290731874155,0.00113824935636541
"c1","nino",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","northern",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","northward",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","november",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","october",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","optimism",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","ornithologist",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","overwhelmed",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","pace.even",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","parkas",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","perfectly",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","populations.out",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","portions",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","predicted",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","president",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","pretty",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","projected",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","prosper",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","question",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","questions",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","redpoll",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","resourcefulness",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","respond",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","response",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","rise.avian",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","said.but",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","saved",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","savor",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","scissor",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","seeking",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","sensation",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","shifting",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","shivering",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","shrike",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","significantly",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","site",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","so.in",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","sooner",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","southwest",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","speaker",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","spot",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","spotting",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","spring",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","stay",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","storm",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","storms",1,805,0.00124223602484472,0.916290731874155,0.00113824935636541
"c1","strengths",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","stress",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","stressed",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","strong",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","struggles",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","studied",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","summer",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","survive",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","tailed",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","talks",1,805,0.00124223602484472,1.6094379124341,0.00199930175457652
"c1","tanager",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","task",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","tells",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","test",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","that.so",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","thrill",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","throated",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","times",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","traditionally",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","unveiled",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","vacate",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","vanish",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","visions",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","visit",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","visitors",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
"c1","vulnerable",1,805,0.00124223602484472,1.20397280432594,0.001495618390467
"c1","wayward",1,805,0.00124223602484472,2.30258509299405,0.00286035415278763
